date,session_key,meeting_key,driver_number,position
2023-06-04T13:48:51.514000+00:00,9102,1211,27,15
2023-06-04T13:48:51.514000+00:00,9102,1211,77,16
2023-06-04T13:49:33.935000+00:00,9102,1211,18,6
2023-06-04T13:49:33.935000+00:00,9102,1211,11,5
2023-06-04T13:49:35.966000+00:00,9102,1211,18,7
2023-06-04T13:49:35.966000+00:00,9102,1211,31,6
2023-06-04T13:49:36.450000+00:00,9102,1211,55,4
2023-06-04T13:49:36.450000+00:00,9102,1211,63,3
2023-06-04T13:49:39.747000+00:00,9102,1211,14,8
2023-06-04T13:49:39.747000+00:00,9102,1211,22,9
2023-06-04T13:49:43.481000+00:00,9102,1211,18,8
2023-06-04T13:49:43.481000+00:00,9102,1211,14,7
2023-06-04T13:49:47.700000+00:00,9102,1211,18,9
2023-06-04T13:49:47.700000+00:00,9102,1211,24,8
2023-06-04T13:49:47.700000+00:00,9102,1211,22,10
2023-06-04T13:49:49.216000+00:00,9102,1211,18,10
2023-06-04T13:49:49.216000+00:00,9102,1211,81,9
2023-06-04T13:49:49.216000+00:00,9102,1211,22,11
2023-06-04T13:49:49.841000+00:00,9102,1211,18,11
2023-06-04T13:49:49.841000+00:00,9102,1211,10,10
2023-06-04T13:49:49.841000+00:00,9102,1211,22,12
2023-06-04T13:49:53.637000+00:00,9102,1211,18,12
2023-06-04T13:49:53.637000+00:00,9102,1211,22,13
2023-06-04T13:49:53.637000+00:00,9102,1211,16,11
2023-06-04T13:49:57.622000+00:00,9102,1211,18,13
2023-06-04T13:49:57.622000+00:00,9102,1211,21,12
2023-06-04T13:49:57.622000+00:00,9102,1211,22,14
2023-06-04T13:50:18.949000+00:00,9102,1211,20,18
2023-06-04T13:50:18.949000+00:00,9102,1211,2,19
2023-06-04T13:51:00.183000+00:00,9102,1211,31,7
2023-06-04T13:51:00.183000+00:00,9102,1211,14,6
2023-06-04T13:51:08.105000+00:00,9102,1211,31,8
2023-06-04T13:51:08.105000+00:00,9102,1211,24,7
2023-06-04T13:51:09.683000+00:00,9102,1211,31,9
2023-06-04T13:51:09.683000+00:00,9102,1211,81,8
2023-06-04T13:51:10.964000+00:00,9102,1211,31,10
2023-06-04T13:51:10.964000+00:00,9102,1211,10,9
2023-06-04T13:51:14.042000+00:00,9102,1211,31,11
2023-06-04T13:51:14.042000+00:00,9102,1211,16,10
2023-06-04T13:51:18.402000+00:00,9102,1211,31,12
2023-06-04T13:51:18.402000+00:00,9102,1211,21,11
2023-06-04T13:51:21.480000+00:00,9102,1211,18,12
2023-06-04T13:51:21.480000+00:00,9102,1211,31,13
2023-06-04T13:51:26.792000+00:00,9102,1211,31,14
2023-06-04T13:51:26.792000+00:00,9102,1211,22,13
2023-06-04T13:52:26.775000+00:00,9102,1211,81,7
2023-06-04T13:52:26.775000+00:00,9102,1211,24,8
2023-06-04T13:52:28.088000+00:00,9102,1211,10,8
2023-06-04T13:52:28.088000+00:00,9102,1211,24,9
2023-06-04T13:52:34.588000+00:00,9102,1211,24,10
2023-06-04T13:52:34.588000+00:00,9102,1211,16,9
2023-06-04T13:52:39.166000+00:00,9102,1211,24,11
2023-06-04T13:52:39.166000+00:00,9102,1211,21,10
2023-06-04T13:52:41.197000+00:00,9102,1211,18,11
2023-06-04T13:52:41.197000+00:00,9102,1211,24,12
2023-06-04T13:52:42.806000+00:00,9102,1211,24,13
2023-06-04T13:52:42.806000+00:00,9102,1211,22,12
2023-06-04T13:52:44.853000+00:00,9102,1211,31,13
2023-06-04T13:52:44.853000+00:00,9102,1211,24,14
2023-06-04T13:52:46.369000+00:00,9102,1211,27,14
2023-06-04T13:52:46.369000+00:00,9102,1211,24,15
2023-06-04T13:52:55.056000+00:00,9102,1211,4,19
2023-06-04T13:52:55.056000+00:00,9102,1211,2,20
2023-06-04T13:54:12.492000+00:00,9102,1211,20,17
2023-06-04T13:54:12.492000+00:00,9102,1211,23,18
2023-06-04T13:54:15.523000+00:00,9102,1211,4,18
2023-06-04T13:54:15.523000+00:00,9102,1211,23,19
2023-06-04T13:55:17.397000+00:00,9102,1211,18,10
2023-06-04T13:55:17.397000+00:00,9102,1211,21,11
2023-06-04T13:55:19.444000+00:00,9102,1211,21,12
2023-06-04T13:55:19.444000+00:00,9102,1211,22,11
2023-06-04T13:55:19.725000+00:00,9102,1211,31,12
2023-06-04T13:55:19.725000+00:00,9102,1211,21,13
2023-06-04T13:55:26.163000+00:00,9102,1211,31,11
2023-06-04T13:55:26.163000+00:00,9102,1211,22,12
2023-06-04T13:55:26.460000+00:00,9102,1211,27,13
2023-06-04T13:55:26.460000+00:00,9102,1211,21,14
2023-06-04T13:55:31.022000+00:00,9102,1211,24,14
2023-06-04T13:55:31.022000+00:00,9102,1211,21,15
2023-06-04T13:55:37.475000+00:00,9102,1211,21,16
2023-06-04T13:55:37.475000+00:00,9102,1211,77,15
2023-06-04T13:55:37.584000+00:00,9102,1211,21,17
2023-06-04T13:55:37.584000+00:00,9102,1211,20,16
2023-06-04T13:55:40.459000+00:00,9102,1211,77,16
2023-06-04T13:55:40.459000+00:00,9102,1211,20,15
2023-06-04T13:55:44.522000+00:00,9102,1211,4,17
2023-06-04T13:55:44.522000+00:00,9102,1211,21,18
2023-06-04T13:56:32.490000+00:00,9102,1211,10,9
2023-06-04T13:56:32.490000+00:00,9102,1211,16,8
2023-06-04T13:56:36.271000+00:00,9102,1211,81,8
2023-06-04T13:56:36.271000+00:00,9102,1211,16,7
2023-06-04T13:56:40.349000+00:00,9102,1211,18,8
2023-06-04T13:56:40.349000+00:00,9102,1211,81,9
2023-06-04T13:56:40.349000+00:00,9102,1211,10,10
2023-06-04T13:56:42.771000+00:00,9102,1211,31,9
2023-06-04T13:56:42.771000+00:00,9102,1211,81,10
2023-06-04T13:56:42.771000+00:00,9102,1211,10,11
2023-06-04T13:56:43.974000+00:00,9102,1211,81,11
2023-06-04T13:56:43.974000+00:00,9102,1211,10,12
2023-06-04T13:56:43.974000+00:00,9102,1211,22,10
2023-06-04T13:56:46.771000+00:00,9102,1211,27,11
2023-06-04T13:56:46.771000+00:00,9102,1211,81,12
2023-06-04T13:56:46.771000+00:00,9102,1211,10,13
2023-06-04T13:56:50.005000+00:00,9102,1211,81,13
2023-06-04T13:56:50.005000+00:00,9102,1211,10,14
2023-06-04T13:56:50.005000+00:00,9102,1211,24,12
2023-06-04T13:56:58.114000+00:00,9102,1211,4,16
2023-06-04T13:56:58.114000+00:00,9102,1211,77,17
2023-06-04T13:56:58.958000+00:00,9102,1211,21,17
2023-06-04T13:56:58.958000+00:00,9102,1211,77,18
2023-06-04T13:57:18.489000+00:00,9102,1211,77,19
2023-06-04T13:57:18.489000+00:00,9102,1211,23,18
2023-06-04T13:57:21.301000+00:00,9102,1211,77,20
2023-06-04T13:57:21.301000+00:00,9102,1211,2,19
2023-06-04T13:58:24.800000+00:00,9102,1211,4,17
2023-06-04T13:58:24.800000+00:00,9102,1211,21,16
2023-06-04T13:58:48.518000+00:00,9102,1211,55,5
2023-06-04T13:58:48.518000+00:00,9102,1211,11,4
2023-06-04T13:59:04.096000+00:00,9102,1211,55,6
2023-06-04T13:59:04.096000+00:00,9102,1211,14,5
2023-06-04T13:59:15.799000+00:00,9102,1211,18,7
2023-06-04T13:59:15.799000+00:00,9102,1211,16,8
2023-06-04T13:59:22.268000+00:00,9102,1211,31,8
2023-06-04T13:59:22.268000+00:00,9102,1211,16,9
2023-06-04T13:59:23.565000+00:00,9102,1211,22,9
2023-06-04T13:59:23.565000+00:00,9102,1211,16,10
2023-06-04T13:59:26.846000+00:00,9102,1211,27,10
2023-06-04T13:59:26.846000+00:00,9102,1211,16,11
2023-06-04T13:59:28.174000+00:00,9102,1211,24,11
2023-06-04T13:59:28.174000+00:00,9102,1211,16,12
2023-06-04T13:59:33.455000+00:00,9102,1211,81,12
2023-06-04T13:59:33.455000+00:00,9102,1211,16,13
2023-06-04T13:59:35.283000+00:00,9102,1211,10,13
2023-06-04T13:59:35.283000+00:00,9102,1211,16,14
2023-06-04T13:59:43.408000+00:00,9102,1211,21,15
2023-06-04T13:59:43.408000+00:00,9102,1211,20,16
2023-06-04T14:00:49.844000+00:00,9102,1211,27,11
2023-06-04T14:00:49.844000+00:00,9102,1211,24,10
2023-06-04T14:00:59.735000+00:00,9102,1211,4,16
2023-06-04T14:00:59.735000+00:00,9102,1211,20,17
2023-06-04T14:01:17.078000+00:00,9102,1211,20,18
2023-06-04T14:01:17.078000+00:00,9102,1211,23,17
2023-06-04T14:01:19.781000+00:00,9102,1211,20,19
2023-06-04T14:01:19.781000+00:00,9102,1211,2,18
2023-06-04T14:02:07.452000+00:00,9102,1211,27,12
2023-06-04T14:02:07.452000+00:00,9102,1211,81,11
2023-06-04T14:02:12.515000+00:00,9102,1211,27,13
2023-06-04T14:02:12.515000+00:00,9102,1211,10,12
2023-06-04T14:02:17.983000+00:00,9102,1211,27,14
2023-06-04T14:02:17.983000+00:00,9102,1211,16,13
2023-06-04T14:02:20.140000+00:00,9102,1211,27,15
2023-06-04T14:02:20.140000+00:00,9102,1211,21,14
2023-06-04T14:02:23.093000+00:00,9102,1211,4,15
2023-06-04T14:02:23.093000+00:00,9102,1211,27,16
2023-06-04T14:03:11.592000+00:00,9102,1211,55,5
2023-06-04T14:03:11.592000+00:00,9102,1211,14,6
2023-06-04T14:03:18.779000+00:00,9102,1211,18,6
2023-06-04T14:03:18.779000+00:00,9102,1211,14,7
2023-06-04T14:03:21.514000+00:00,9102,1211,31,7
2023-06-04T14:03:21.514000+00:00,9102,1211,14,8
2023-06-04T14:03:22.889000+00:00,9102,1211,14,9
2023-06-04T14:03:22.889000+00:00,9102,1211,22,8
2023-06-04T14:03:28.717000+00:00,9102,1211,14,10
2023-06-04T14:03:28.717000+00:00,9102,1211,24,9
2023-06-04T14:04:09.325000+00:00,9102,1211,11,3
2023-06-04T14:04:09.325000+00:00,9102,1211,63,4
2023-06-04T14:07:26.181000+00:00,9102,1211,14,9
2023-06-04T14:07:26.181000+00:00,9102,1211,24,10
2023-06-04T14:07:33.634000+00:00,9102,1211,81,12
2023-06-04T14:07:33.634000+00:00,9102,1211,10,11
2023-06-04T14:08:04.024000+00:00,9102,1211,20,18
2023-06-04T14:08:04.024000+00:00,9102,1211,2,19
2023-06-04T14:08:44.414000+00:00,9102,1211,14,8
2023-06-04T14:08:44.414000+00:00,9102,1211,22,9
2023-06-04T14:10:54.959000+00:00,9102,1211,11,4
2023-06-04T14:10:54.959000+00:00,9102,1211,63,3
2023-06-04T14:11:03.818000+00:00,9102,1211,55,4
2023-06-04T14:11:03.818000+00:00,9102,1211,11,5
2023-06-04T14:11:21.442000+00:00,9102,1211,31,8
2023-06-04T14:11:21.442000+00:00,9102,1211,14,7
2023-06-04T14:11:35.458000+00:00,9102,1211,81,13
2023-06-04T14:11:35.458000+00:00,9102,1211,16,12
2023-06-04T14:11:46.692000+00:00,9102,1211,4,16
2023-06-04T14:11:46.692000+00:00,9102,1211,27,15
2023-06-04T14:11:54.286000+00:00,9102,1211,4,17
2023-06-04T14:11:54.286000+00:00,9102,1211,23,16
2023-06-04T14:11:56.082000+00:00,9102,1211,4,18
2023-06-04T14:11:56.082000+00:00,9102,1211,20,17
2023-06-04T14:11:59.520000+00:00,9102,1211,4,19
2023-06-04T14:11:59.520000+00:00,9102,1211,2,18
2023-06-04T14:12:10.160000+00:00,9102,1211,4,20
2023-06-04T14:12:10.160000+00:00,9102,1211,77,19
2023-06-04T14:13:46.440000+00:00,9102,1211,55,5
2023-06-04T14:13:46.440000+00:00,9102,1211,11,4
2023-06-04T14:14:43.158000+00:00,9102,1211,4,19
2023-06-04T14:14:43.158000+00:00,9102,1211,77,20
2023-06-04T14:17:22.123000+00:00,9102,1211,4,18
2023-06-04T14:17:22.123000+00:00,9102,1211,2,19
2023-06-04T14:18:07.638000+00:00,9102,1211,24,9
2023-06-04T14:18:07.638000+00:00,9102,1211,22,10
2023-06-04T14:18:10.732000+00:00,9102,1211,24,10
2023-06-04T14:18:10.732000+00:00,9102,1211,22,9
2023-06-04T14:23:56.569000+00:00,9102,1211,4,17
2023-06-04T14:23:56.569000+00:00,9102,1211,20,18
2023-06-04T14:24:01.851000+00:00,9102,1211,4,18
2023-06-04T14:24:01.851000+00:00,9102,1211,20,17
2023-06-04T14:25:30.943000+00:00,9102,1211,77,19
2023-06-04T14:25:30.943000+00:00,9102,1211,2,20
2023-06-04T14:29:15.501000+00:00,9102,1211,4,17
2023-06-04T14:29:15.501000+00:00,9102,1211,20,18
2023-06-04T14:32:39.888000+00:00,9102,1211,10,10
2023-06-04T14:32:39.888000+00:00,9102,1211,24,9
2023-06-04T14:32:39.888000+00:00,9102,1211,22,12
2023-06-04T14:32:39.888000+00:00,9102,1211,16,11
2023-06-18T17:01:08.190000+00:00,9110,1212,1,1
2023-06-18T17:01:08.190000+00:00,9110,1212,14,2
2023-06-18T17:01:08.190000+00:00,9110,1212,44,3
2023-06-18T17:01:08.190000+00:00,9110,1212,63,4
2023-06-18T17:01:08.190000+00:00,9110,1212,27,5
2023-06-18T17:01:08.190000+00:00,9110,1212,31,6
2023-06-18T17:01:08.190000+00:00,9110,1212,4,7
2023-06-18T17:01:08.190000+00:00,9110,1212,81,8
2023-06-18T17:01:08.190000+00:00,9110,1212,23,9
2023-06-18T17:01:08.190000+00:00,9110,1212,16,10
2023-06-18T17:01:08.190000+00:00,9110,1212,55,11
2023-06-18T17:01:08.190000+00:00,9110,1212,11,12
2023-06-18T17:01:08.190000+00:00,9110,1212,20,13
2023-06-18T17:01:08.190000+00:00,9110,1212,77,14
2023-06-18T17:01:08.190000+00:00,9110,1212,10,15
2023-06-18T17:01:08.190000+00:00,9110,1212,18,16
2023-06-18T17:01:08.190000+00:00,9110,1212,21,17
2023-06-18T17:01:08.190000+00:00,9110,1212,2,18
2023-06-18T17:01:08.190000+00:00,9110,1212,22,19
2023-06-18T17:01:08.190000+00:00,9110,1212,24,20
2023-06-18T18:03:21.264000+00:00,9110,1212,14,3
2023-06-18T18:03:21.264000+00:00,9110,1212,44,2
2023-06-18T18:03:21.639000+00:00,9110,1212,14,4
2023-06-18T18:03:21.639000+00:00,9110,1212,63,3
2023-06-18T18:03:21.671000+00:00,9110,1212,14,3
2023-06-18T18:03:21.671000+00:00,9110,1212,63,4
2023-06-18T18:03:22.093000+00:00,9110,1212,27,6
2023-06-18T18:03:22.093000+00:00,9110,1212,31,5
2023-06-18T18:03:22.686000+00:00,9110,1212,4,8
2023-06-18T18:03:22.686000+00:00,9110,1212,81,7
2023-06-18T18:03:23.202000+00:00,9110,1212,23,10
2023-06-18T18:03:23.202000+00:00,9110,1212,16,9
2023-06-18T18:03:23.671000+00:00,9110,1212,55,12
2023-06-18T18:03:23.671000+00:00,9110,1212,11,11
2023-06-18T18:03:23.733000+00:00,9110,1212,55,13
2023-06-18T18:03:23.733000+00:00,9110,1212,20,12
2023-06-18T18:03:24.171000+00:00,9110,1212,77,16
2023-06-18T18:03:24.171000+00:00,9110,1212,10,15
2023-06-18T18:03:24.171000+00:00,9110,1212,18,14
2023-06-18T18:03:27.217000+00:00,9110,1212,55,12
2023-06-18T18:03:27.217000+00:00,9110,1212,20,13
2023-06-18T18:03:33.717000+00:00,9110,1212,10,14
2023-06-18T18:03:33.717000+00:00,9110,1212,18,15
2023-06-18T18:03:56.670000+00:00,9110,1212,55,11
2023-06-18T18:03:56.670000+00:00,9110,1212,11,12
2023-06-18T18:03:59.201000+00:00,9110,1212,2,19
2023-06-18T18:03:59.201000+00:00,9110,1212,22,18
2023-06-18T18:04:00.639000+00:00,9110,1212,55,12
2023-06-18T18:04:00.639000+00:00,9110,1212,11,11
2023-06-18T18:04:25.904000+00:00,9110,1212,2,18
2023-06-18T18:04:25.904000+00:00,9110,1212,22,19
2023-06-18T18:04:27.966000+00:00,9110,1212,55,11
2023-06-18T18:04:27.966000+00:00,9110,1212,11,12
2023-06-18T18:04:28.482000+00:00,9110,1212,11,13
2023-06-18T18:04:28.482000+00:00,9110,1212,20,12
2023-06-18T18:04:31.357000+00:00,9110,1212,11,12
2023-06-18T18:04:31.357000+00:00,9110,1212,20,13
2023-06-18T18:04:34.482000+00:00,9110,1212,22,20
2023-06-18T18:04:34.482000+00:00,9110,1212,24,19
2023-06-18T18:04:36.997000+00:00,9110,1212,20,14
2023-06-18T18:04:36.997000+00:00,9110,1212,10,13
2023-06-18T18:04:37.435000+00:00,9110,1212,20,15
2023-06-18T18:04:37.435000+00:00,9110,1212,18,14
2023-06-18T18:11:15.069000+00:00,9110,1212,27,7
2023-06-18T18:11:15.069000+00:00,9110,1212,81,6
2023-06-18T18:11:44.099000+00:00,9110,1212,2,19
2023-06-18T18:11:44.099000+00:00,9110,1212,24,18
2023-06-18T18:11:56.537000+00:00,9110,1212,2,20
2023-06-18T18:11:56.537000+00:00,9110,1212,22,19
2023-06-18T18:16:22.219000+00:00,9110,1212,10,14
2023-06-18T18:16:22.219000+00:00,9110,1212,18,13
2023-06-18T18:16:33.969000+00:00,9110,1212,10,13
2023-06-18T18:16:33.969000+00:00,9110,1212,18,14
2023-06-18T18:16:41.953000+00:00,9110,1212,10,14
2023-06-18T18:16:41.953000+00:00,9110,1212,18,13
2023-06-18T18:16:42.547000+00:00,9110,1212,20,14
2023-06-18T18:16:42.547000+00:00,9110,1212,10,15
2023-06-18T18:16:43.110000+00:00,9110,1212,77,15
2023-06-18T18:16:43.110000+00:00,9110,1212,10,16
2023-06-18T18:16:43.781000+00:00,9110,1212,10,17
2023-06-18T18:16:43.781000+00:00,9110,1212,21,16
2023-06-18T18:16:46.719000+00:00,9110,1212,10,18
2023-06-18T18:16:46.719000+00:00,9110,1212,24,17
2023-06-18T18:16:57.562000+00:00,9110,1212,10,19
2023-06-18T18:16:57.562000+00:00,9110,1212,22,18
2023-06-18T18:17:57.624000+00:00,9110,1212,27,8
2023-06-18T18:17:57.624000+00:00,9110,1212,4,7
2023-06-18T18:17:57.733000+00:00,9110,1212,27,9
2023-06-18T18:17:57.733000+00:00,9110,1212,16,8
2023-06-18T18:17:58.608000+00:00,9110,1212,27,10
2023-06-18T18:17:58.608000+00:00,9110,1212,23,9
2023-06-18T18:17:59.155000+00:00,9110,1212,27,11
2023-06-18T18:17:59.155000+00:00,9110,1212,55,10
2023-06-18T18:17:59.671000+00:00,9110,1212,27,12
2023-06-18T18:17:59.671000+00:00,9110,1212,11,11
2023-06-18T18:18:01.124000+00:00,9110,1212,27,13
2023-06-18T18:18:01.124000+00:00,9110,1212,20,12
2023-06-18T18:18:01.124000+00:00,9110,1212,18,14
2023-06-18T18:18:01.843000+00:00,9110,1212,27,14
2023-06-18T18:18:01.843000+00:00,9110,1212,77,13
2023-06-18T18:18:01.843000+00:00,9110,1212,18,15
2023-06-18T18:18:05.280000+00:00,9110,1212,27,15
2023-06-18T18:18:05.280000+00:00,9110,1212,18,16
2023-06-18T18:18:05.280000+00:00,9110,1212,21,17
2023-06-18T18:18:05.280000+00:00,9110,1212,24,14
2023-06-18T18:18:15.592000+00:00,9110,1212,18,17
2023-06-18T18:18:15.592000+00:00,9110,1212,21,18
2023-06-18T18:18:15.592000+00:00,9110,1212,22,16
2023-06-18T18:18:23.295000+00:00,9110,1212,27,16
2023-06-18T18:18:23.295000+00:00,9110,1212,22,15
2023-06-18T18:18:38.404000+00:00,9110,1212,63,5
2023-06-18T18:18:38.404000+00:00,9110,1212,31,4
2023-06-18T18:18:49.482000+00:00,9110,1212,63,6
2023-06-18T18:18:49.482000+00:00,9110,1212,81,5
2023-06-18T18:18:52.342000+00:00,9110,1212,63,7
2023-06-18T18:18:52.342000+00:00,9110,1212,4,6
2023-06-18T18:18:53.060000+00:00,9110,1212,63,8
2023-06-18T18:18:53.060000+00:00,9110,1212,16,7
2023-06-18T18:18:55.060000+00:00,9110,1212,63,9
2023-06-18T18:18:55.060000+00:00,9110,1212,23,8
2023-06-18T18:18:56.967000+00:00,9110,1212,63,10
2023-06-18T18:18:56.967000+00:00,9110,1212,55,9
2023-06-18T18:18:58.076000+00:00,9110,1212,63,11
2023-06-18T18:18:58.076000+00:00,9110,1212,11,10
2023-06-18T18:19:11.341000+00:00,9110,1212,63,12
2023-06-18T18:19:11.341000+00:00,9110,1212,20,11
2023-06-18T18:19:12.435000+00:00,9110,1212,63,13
2023-06-18T18:19:12.435000+00:00,9110,1212,77,12
2023-06-18T18:19:18.232000+00:00,9110,1212,63,14
2023-06-18T18:19:18.232000+00:00,9110,1212,24,13
2023-06-18T18:19:31.435000+00:00,9110,1212,31,5
2023-06-18T18:19:31.435000+00:00,9110,1212,4,7
2023-06-18T18:19:31.435000+00:00,9110,1212,81,6
2023-06-18T18:19:31.435000+00:00,9110,1212,16,4
2023-06-18T18:19:32.950000+00:00,9110,1212,63,14
2023-06-18T18:19:32.950000+00:00,9110,1212,27,16
2023-06-18T18:19:32.950000+00:00,9110,1212,31,6
2023-06-18T18:19:32.950000+00:00,9110,1212,4,8
2023-06-18T18:19:32.950000+00:00,9110,1212,81,7
2023-06-18T18:19:32.950000+00:00,9110,1212,55,5
2023-06-18T18:19:32.950000+00:00,9110,1212,11,10
2023-06-18T18:19:32.950000+00:00,9110,1212,20,11
2023-06-18T18:19:32.950000+00:00,9110,1212,77,12
2023-06-18T18:19:32.950000+00:00,9110,1212,10,19
2023-06-18T18:19:32.950000+00:00,9110,1212,18,17
2023-06-18T18:19:32.950000+00:00,9110,1212,21,18
2023-06-18T18:19:32.950000+00:00,9110,1212,2,20
2023-06-18T18:19:32.950000+00:00,9110,1212,22,15
2023-06-18T18:19:32.950000+00:00,9110,1212,24,13
2023-06-18T18:19:32.950000+00:00,9110,1212,23,9
2023-06-18T18:19:33.716000+00:00,9110,1212,31,7
2023-06-18T18:19:33.716000+00:00,9110,1212,4,9
2023-06-18T18:19:33.716000+00:00,9110,1212,81,8
2023-06-18T18:19:33.716000+00:00,9110,1212,23,10
2023-06-18T18:19:33.716000+00:00,9110,1212,11,6
2023-06-18T18:19:35.403000+00:00,9110,1212,31,8
2023-06-18T18:19:35.403000+00:00,9110,1212,4,10
2023-06-18T18:19:35.403000+00:00,9110,1212,81,9
2023-06-18T18:19:35.403000+00:00,9110,1212,23,11
2023-06-18T18:19:35.403000+00:00,9110,1212,20,7
2023-06-18T18:19:37.028000+00:00,9110,1212,4,11
2023-06-18T18:19:37.028000+00:00,9110,1212,81,10
2023-06-18T18:19:37.028000+00:00,9110,1212,23,12
2023-06-18T18:19:37.028000+00:00,9110,1212,77,9
2023-06-18T18:19:38.685000+00:00,9110,1212,63,15
2023-06-18T18:19:38.685000+00:00,9110,1212,22,14
2023-06-18T18:19:40.310000+00:00,9110,1212,63,16
2023-06-18T18:19:40.310000+00:00,9110,1212,27,15
2023-06-18T18:19:45.388000+00:00,9110,1212,31,7
2023-06-18T18:19:45.388000+00:00,9110,1212,20,8
2023-06-18T18:19:48.091000+00:00,9110,1212,63,17
2023-06-18T18:19:48.091000+00:00,9110,1212,18,16
2023-06-18T18:19:49.747000+00:00,9110,1212,31,8
2023-06-18T18:19:49.747000+00:00,9110,1212,20,7
2023-06-18T18:19:50.684000+00:00,9110,1212,31,9
2023-06-18T18:19:50.684000+00:00,9110,1212,77,8
2023-06-18T18:20:03.465000+00:00,9110,1212,22,13
2023-06-18T18:20:03.465000+00:00,9110,1212,24,14
2023-06-18T18:20:04.668000+00:00,9110,1212,63,18
2023-06-18T18:20:04.668000+00:00,9110,1212,21,17
2023-06-18T18:20:06.278000+00:00,9110,1212,63,19
2023-06-18T18:20:06.278000+00:00,9110,1212,10,18
2023-06-18T18:28:55.425000+00:00,9110,1212,4,10
2023-06-18T18:28:55.425000+00:00,9110,1212,81,11
2023-06-18T18:31:48.969000+00:00,9110,1212,31,8
2023-06-18T18:31:48.969000+00:00,9110,1212,77,9
2023-06-18T18:31:58.406000+00:00,9110,1212,81,12
2023-06-18T18:31:58.406000+00:00,9110,1212,23,11
2023-06-18T18:32:43.343000+00:00,9110,1212,31,7
2023-06-18T18:32:43.343000+00:00,9110,1212,20,8
2023-06-18T18:33:03.420000+00:00,9110,1212,20,9
2023-06-18T18:33:03.420000+00:00,9110,1212,77,8
2023-06-18T18:33:24.123000+00:00,9110,1212,4,9
2023-06-18T18:33:24.123000+00:00,9110,1212,20,10
2023-06-18T18:35:31.668000+00:00,9110,1212,14,2
2023-06-18T18:35:31.668000+00:00,9110,1212,44,3
2023-06-18T18:35:45.355000+00:00,9110,1212,23,10
2023-06-18T18:35:45.355000+00:00,9110,1212,20,11
2023-06-18T18:35:53.886000+00:00,9110,1212,23,11
2023-06-18T18:35:53.886000+00:00,9110,1212,20,10
2023-06-18T18:35:54.230000+00:00,9110,1212,81,11
2023-06-18T18:35:54.230000+00:00,9110,1212,23,12
2023-06-18T18:38:30.899000+00:00,9110,1212,81,10
2023-06-18T18:38:30.899000+00:00,9110,1212,20,11
2023-06-18T18:42:21.098000+00:00,9110,1212,27,16
2023-06-18T18:42:21.098000+00:00,9110,1212,18,15
2023-06-18T18:42:29.176000+00:00,9110,1212,27,15
2023-06-18T18:42:29.176000+00:00,9110,1212,18,16
2023-06-18T18:42:30.113000+00:00,9110,1212,18,17
2023-06-18T18:42:30.113000+00:00,9110,1212,21,16
2023-06-18T18:42:30.457000+00:00,9110,1212,10,17
2023-06-18T18:42:30.457000+00:00,9110,1212,18,18
2023-06-18T18:42:31.364000+00:00,9110,1212,63,18
2023-06-18T18:42:31.364000+00:00,9110,1212,18,19
2023-06-18T18:43:45.690000+00:00,9110,1212,23,11
2023-06-18T18:43:45.690000+00:00,9110,1212,20,12
2023-06-18T18:47:43.858000+00:00,9110,1212,27,16
2023-06-18T18:47:43.858000+00:00,9110,1212,21,15
2023-06-18T18:47:44.358000+00:00,9110,1212,27,17
2023-06-18T18:47:44.358000+00:00,9110,1212,10,16
2023-06-18T18:47:45.155000+00:00,9110,1212,63,17
2023-06-18T18:47:45.155000+00:00,9110,1212,27,18
2023-06-18T18:47:58.873000+00:00,9110,1212,27,19
2023-06-18T18:47:58.873000+00:00,9110,1212,18,18
2023-06-18T18:49:02.357000+00:00,9110,1212,21,14
2023-06-18T18:49:02.357000+00:00,9110,1212,24,15
2023-06-18T18:49:02.497000+00:00,9110,1212,10,15
2023-06-18T18:49:02.497000+00:00,9110,1212,24,16
2023-06-18T18:49:03.482000+00:00,9110,1212,63,16
2023-06-18T18:49:03.482000+00:00,9110,1212,24,17
2023-06-18T18:49:16.200000+00:00,9110,1212,18,17
2023-06-18T18:49:16.200000+00:00,9110,1212,24,18
2023-06-18T18:49:19.825000+00:00,9110,1212,27,18
2023-06-18T18:49:19.825000+00:00,9110,1212,24,19
2023-06-18T18:50:21.433000+00:00,9110,1212,63,15
2023-06-18T18:50:21.433000+00:00,9110,1212,10,16
2023-06-18T18:50:33.308000+00:00,9110,1212,10,17
2023-06-18T18:50:33.308000+00:00,9110,1212,18,16
2023-06-18T18:50:37.105000+00:00,9110,1212,27,17
2023-06-18T18:50:37.105000+00:00,9110,1212,10,18
2023-06-18T18:51:29.354000+00:00,9110,1212,20,13
2023-06-18T18:51:29.354000+00:00,9110,1212,22,12
2023-06-18T18:51:38.651000+00:00,9110,1212,20,12
2023-06-18T18:51:38.651000+00:00,9110,1212,22,13
2023-06-18T18:51:38.791000+00:00,9110,1212,21,13
2023-06-18T18:51:38.791000+00:00,9110,1212,22,14
2023-06-18T18:51:39.307000+00:00,9110,1212,63,14
